year,month,approval
1980,4,40
1980,6,31
1984,4,51
1984,6,53
1988,4,49
1988,6,51
1992,4,40.33333333
1992,6,36.66666667
1996,4,54.5
1996,6,54
2000,4,58
2000,6,56.5
2004,4,51
2004,6,49
2008,4,28
2008,6,29
2012,4,47.64285714
2012,6,46.46666667
2016,4,50.36666667
2016,6,51.43333333
